Enabled,Category,ItemId,MinAmount,MaxAmount,Coins,InputItemIds
TRUE,Magnum,HandgunBulletL,20,30,3,Coin CoinOld
TRUE,Magnum,ShotgunBullet,12,18,4,Coin CoinOld
TRUE,Magnum,Gunpowder,6,10,3,Coin CoinOld
TRUE,Magnum,FlameBulletS,3,6,5,Coin CoinOld
TRUE,Magnum,AcidBulletS,3,6,5,Coin CoinOld
TRUE,Magnum,Stimulant,1,1,6,Coin CoinOld
TRUE,Magnum,Depressant,1,1,6,Coin CoinOld
TRUE,Drug,LiquidBomb,2,4,5,Coin CoinOld
TRUE,Drug,RemedyM,2,4,2,Coin CoinOld
TRUE,Drug,RemedyL,1,3,3,Coin CoinOld
TRUE,Drug,Gunpowder,3,6,2,Coin CoinOld
TRUE,Drug,ChemicalS,2,4,2,Coin CoinOld
TRUE,Drug,MiaKnife,1,1,3,Coin CoinOld
TRUE,Drug,ShotgunBullet,8,12,3,Coin CoinOld
TRUE,Drug,HandgunBullet,15,25,2,Coin CoinOld
TRUE,Drug,HandgunBulletL,10,15,2,Coin CoinOld
TRUE,Drug,MagnumBullet,4,6,7,Coin CoinOld
FALSE,Drug,MachineGun,1,1,1,Handgun_G17
FALSE,Drug,Shotgun_DB,1,1,1,Handgun_G17
FALSE,Drug,Shotgun_M37,1,1,1,Handgun_G17
FALSE,Drug,Handgun_Albert_Reward,1,1,1,Handgun_G17
FALSE,Drug,GrenadeLauncher,1,1,1,Handgun_G17
FALSE,Drug,Handgun_M19,1,1,1,Handgun_G17
FALSE,Drug,Burner,1,1,1,Handgun_G17
FALSE,Magnum,Magnum,1,1,1,Handgun_G17
