Id,Name,CategoryType,Size,IsUnlockable,Dlc,MaxStack,WeaponId,CanStoreInItemBox,DeveloperComment,IsWeapon,IsStackable,IsDlcItem,ItemId
3CrestKeyA,Blue Dog's Head,KeyItem,Slot1,False,,1,,True,トリプルクレストキーA青銅,False,False,False,
3CrestKeyB,White Dog's Head,KeyItem,Slot1,False,,1,,True,トリプルクレストキーA白銅,False,False,False,
3CrestKeyBch74,Dog Head Relief,KeyItem,Slot1,False,Daughters,1,,True,トリプルクレストキー白銅(Ch7-4用),False,False,True,
3CrestKeyC,Red Dog's Head,KeyItem,Slot1,False,,1,,True,トリプルクレストキーA赤銅,False,False,False,
AcidBulletS,Neuro Rounds,Shell,Slot1,False,,5,,True,,False,True,False,AcidBulletS
Alcohol,Solid Fuel,Material,Slot1,False,,5,,True,アルコール,False,True,False,
AlcoholCh71,Solid Fuel,KeyItem,Slot1,False,Bedroom,1,,True,固形燃料(Ch7-1用)※捨てられない,False,False,True,
AlloyClay,Chilled Chem Fluid,Material,Slot1,False,,10,,True,低温薬液(旧合金粘土),False,True,False,
AlphaGrass,X-ray Glasses,KeyItem,Slot1,True,,1,,True,透視メガネ,False,False,False,AlphaGrass
BackDoorKey,,KeyItem,Slot1,False,,1,,True,勝手口のカギ(アンバサ用),False,False,False,
Balloonbomb,Balloon,KeyItem,Slot1,False,,1,,True,ルーカスパズル風船爆弾,False,False,False,
Bar,Crowbar,Weapon,Slot1,False,,1,Bar,True,,True,False,False,Bar
Battery,Battery,KeyItem,Slot1,False,,1,,True,,False,False,False,Battery
BetDown_1,Shield,OtherItem,Slot1,False,TwentyOne,1,,True,ベットダウン1,False,False,True,
BetDown_2,Shield+,OtherItem,Slot1,False,TwentyOne,1,,True,ベットダウン2,False,False,True,
BetUp_1p,One-Up,OtherItem,Slot1,False,TwentyOne,1,,True,ベットアップ1,False,False,True,
BetUp_2,Two-Up,OtherItem,Slot1,False,TwentyOne,1,,True,ベットアップ2※場に置かれている間、相手の賭け数を2つ増やす。,False,False,True,
BetUp_21,Twenty-One-Up,OtherItem,Slot1,False,TwentyOne,1,,True,ベットアップ21,False,False,True,
BetUp_2p,Two-Up,OtherItem,Slot1,False,TwentyOne,1,,True,ベットアップ2※SPカードを1枚引く。さらに場に置かれている間、相手の賭け数を2つ増やす。,False,False,True,
BetUp_2x,Two-Up+,OtherItem,Slot1,False,TwentyOne,1,,True,ベットアップ2オメガ,False,False,True,
BlackMagic,Black Magic,OtherItem,Slot1,False,TwentyOne,1,,True,ブラックマジック,False,False,True,
BlueBlaster,Blue Blaster,Weapon,Slot1,False,Jacks55thBirthday,1,BlueBlaster,False,,True,False,True,BlueBlaster
BookDefence01,The Secrets of Defense,KeyItem,Slot1,True,,1,,True,防御の極意,False,False,False,BookDefence01
BookDefence02,The Essence of Defense,KeyItem,Slot1,True,,1,,True,防御の神髄,False,False,False,BookDefence02
