Pool,Count1,Item1,Count2,Item2,OutputCount,OutputItem,Comment
AlwaysEnabled,1,Strong Chem Fluid,1,Strong Chem Fluid,1,Acid Powder,BioRand 7 | Activates unused item Acid Powder
AlwaysEnabled,1,Chem Fluid,1,Chem Fluid,1,Chilled Chem Fluid,BioRand 7 | Activates unused item Chilled Chem Fluid
AlwaysEnabled,1,Chem Fluid,1,Strong Chem Fluid,1,Weak Acid,BioRand 7 | Activates unused item Weak Acid
Easy,20,Enhanced Handgun Ammo,2,Gunpowder,15,Shotgun Shells,BioRand 7 | Easy Pool
Easy,30,Machine Gun Ammo,20,Handgun Ammo,5,44 MAG Ammo,BioRand 7 | Easy Pool
Easy,10,Shotgun Shells,2,Gunpowder,5,44 MAG Ammo,BioRand 7 | Easy Pool
Easy,20,Enhanced Handgun Ammo,1,Strong Chem Fluid,10,44 MAG Ammo,BioRand 7 | Easy Pool
Easy,1,Neuro Rounds,1,Chem Fluid,3,Flame Rounds,BioRand 7 | Easy Pool
Easy,1,Flame Rounds,1,Chem Fluid,3,Neuro Rounds,BioRand 7 | Easy Pool
Easy,1,Knife,1,Chilled Chem Fluid,1,Axe,BioRand 7 | Easy Pool
Easy,1,Axe,1,Weak Acid,1,Crowbar,BioRand 7 | Easy Pool
Easy,1,Knife,1,Acid Powder,1,Survival Knife,BioRand 7 | Easy Pool
Easy,5,Remote Bomb,1,Acid Powder,1,Chainsaw,BioRand 7 | Easy Pool
Easy,1,G17 Handgun,1,Weak Acid,1,M19 Handgun,BioRand 7 | Easy Pool
Easy,1,M19 Handgun,1,Weak Acid,1,MPM Handgun,BioRand 7 | Easy Pool
Easy,1,MPM Handgun,1,Weak Acid,5,Remote Bomb,BioRand 7 | Easy Pool
Easy,1,Psychostimulants,1,Psychostimulants,1,Herb,BioRand 7 | Easy Pool
Easy,1,Psychostimulants,1,Herb,1,First Aid Med,BioRand 7 | Easy Pool
Easy,1,Strong First Aid Med,1,Separating Agent,2,First Aid Med,BioRand 7 | Easy Pool
Easy,1,First Aid Med,1,First Aid Med,1,Strong First Aid Med,BioRand 7 | Easy Pool
Easy,1,Strong Chem Fluid,1,First Aid Med,1,Strong First Aid Med,BioRand 7 | Easy Pool
